Turbo_CulLe_slva_MAX8,startIT=6,K=ITNum-startIT+1,N=304,R=0.75,k0,M=8
snr=1.000000	FER=0.980583
snr=1.500000	FER=0.885965
snr=2.000000	FER=0.597633
snr=2.500000	FER=0.266491
snr=3.000000	FER=0.065161
snr=3.500000	FER=0.008447
snr=4.000000	FER=0.000704
snr=4.500000	FER=0.000035
snr=5.000000	FER=0.000003

